"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619884,1,1,1,3,2,2,3,7978,15,1,3,1,2,8,2017,15,44,4259,86,2,1,2,1,1,1,NA,3,"",100,100,0,0,0,2,NA,2001,26,1,2001,26,2,2,"",2,NA,NA,1,10,8,0,5,NA,1,45,2,NA,NA,2,NA,NA,2,2,3,3,1,"Bread, Rich Cakes And Baked Chickens",1541,47,5.76e+08,"Five Hundred And Seventy Six Million",7.56e+08,100,0,0,NA,NA,NA,NA,NA,0,10,0,100,2,NA,NA,3,3,1,-4,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"New Brand Like Soldier Bread Introduced During The Three Year.","Completely New",2,"","",2,NA,75,18,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,4,NA,1,7,NA,1,25,40,100,0,0,0,0,NA,1,4700000,3000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,1,4,2,2,NA,2,NA,1,10,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,5,"",1,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,3,3,0,0,3,0,12,8,6,6,2,2,2,0,0,NA,4,4,2,80,2,NA,NA,NA,NA,1,1,1,1,1,0,0,1,2,2,2,1,2,"","-7",NA,"-7",NA,"-7",NA,2,0,14,114000000,105000000,3000000,NA,258000000,0,8.5e+07,"Proprietor",26,1,"Proprietor",26,1,"Proprietor",26,1,2,8,2017,17,4,1,2,2,1,20,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619885,6,1,1,3,2,2,3,7978,18,1,3,1,5,8,2017,12,18,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1997,6,1,1997,22,2,2,"",2,NA,NA,1,15,5,45,15,NA,1,10,2,NA,NA,2,NA,NA,2,2,1,0,1,"Both Male And Female Dresses Of All Designs And Styles, Icluding Children Dresses.",1810,95,1e+07,"Ten Million",5500000,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,2,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,45,60,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,2,NA,NA,2,NA,NA,1,2,5,100,0,0,0,0,NA,1,2500000,0,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2,2,NA,NA,"",NA,4,"",2,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,2,1,1,0,1,0,7,6,4,3,2,2,0,3,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,2500000,500000,2160000,NA,9560000,0,3500000,"Owner Of The Tailoring Shop",22,1,"Owner Of The Tailoring Shop",22,1,"Owner Of The Tailoring Shop",22,1,5,8,2017,12,58,1,1,2,0,45,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619886,7,1,1,3,2,2,3,7978,18,1,3,1,17,7,2017,11,41,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1999,8,1,1999,34,2,2,"",2,NA,NA,1,18,3,35,0,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Sewing Of Male Dresses Like Jacket, Coats Shirts And All Of Africana Dresses For Men. Also Sewing Women'S Dresses.",1810,95,1e+08,"One Hundred Million",6e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,80,60,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,1,NA,3000000,2,NA,NA,0,0,5,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,1,"",1,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,2,1,1,0,1,0,6,8,3,3,2,1,0,1,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,14,11000000,12000000,1600000,NA,45000000,10000000,2e+07,"Manager",15,1,"",NA,NA,"",NA,NA,17,7,2017,13,15,2,1,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619887,10,1,2,3,2,2,3,7978,18,1,3,2,28,7,2017,10,7,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1995,8,1,1995,21,2,2,"",2,NA,NA,1,10,3,35,10,NA,2,NA,2,NA,NA,1,8,24,2,2,2,1,1,"Garments Including All Types Of Styles And Designs For Both Males And Females , Icluding Children.",1810,80,2.5e+08,"Two Hundred Fifty Million",8e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,1,1,-4,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,2,"Over The Last Three Years, The Introduction Of Long Sleeve Rappel For Men, The Sewing Of Material Called Adis Ababa, Woden And Now Good Luck Jonathan For Both Males And Females With Different Styles A","Completely New",2,"","",2,NA,50,48,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,5,NA,1,10,NA,1,0,5,100,0,0,0,0,NA,1,500000,5000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,NA,NA,"",NA,3,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,1,24,20,20,4,15,4,1,2,0,NA,1,1,6,5,2,NA,NA,NA,NA,0,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,14,10000000,5000000,3360000,NA,120000000,5000000,1.5e+07,"Manager And Owner Of The Shop",15,1,"",NA,NA,"",NA,NA,28,7,2017,11,54,1,2,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619888,11,1,1,3,2,2,3,7978,18,1,3,1,12,7,2017,11,14,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1991,5,1,1991,45,2,2,"",2,NA,NA,1,25,2,50,5,NA,2,NA,2,NA,NA,1,20,78,2,2,0,1,1,"Sewing Mainly Female Dress Using Materials Like Xxxx, And Styles Like Brouse And Skirt, Docket And Paper And Various Designs For Females",1820,80,3e+07,"Thirty Million",1e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,1,1,-4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"The Introduction Of Product Like Xxxx (A Wooden Like Material) Mostly Prepared For Both Men And Women.","Completely New",2,"","",2,NA,90,36,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,1,NA,1260000,2,NA,NA,1,25,30,85,0,0,15,0,NA,1,500000,700000,NA,1200000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,2,2,1,3,2,2016,3000000,1,2,2,2,2,1,4500000,1,2400000,2,2,7,NA,2,1,1,5,4,2,NA,2,NA,2,NA,1,35,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,5,"",2,0,1,1,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,2,1,2,1,8,6,4,4,3,1,0,1,2,NA,0,NA,NA,1,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,8,1800000,3500000,600000,NA,8000000,5000000,1e+07,"Owner Of The Firm",26,1,"",NA,NA,"",NA,NA,12,7,2017,13,55,2,4,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619889,12,1,1,3,2,2,3,7978,18,1,3,1,11,7,2017,15,29,4259,86,2,2,NA,NA,NA,NA,NA,4,"",50,100,0,0,0,1,50,2002,5,1,2002,15,2,2,"",2,NA,NA,1,90,3,45,45,NA,1,40,2,NA,NA,2,NA,NA,2,2,1,1,1,"Sewing Of Both Male And Female Dresses",1820,95,2.5e+07,"Twenty Five Million",1e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,1,1,1,-4,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"The Introduction Of Materials Like: Xxx, Kaintaey, Silk And Xxx And Their Various Designs And Styles","Completely New",2,"","",2,NA,90,72,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,30,NA,2,NA,NA,1,0,10,100,0,0,0,0,NA,1,300000,500000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,1,3,1,2016,5000000,1,2,2,2,1,2,1.5e+07,1,3000000,1,1,NA,3,2,3,1,3,5,2,NA,2,NA,2,NA,1,10,NA,NA,NA,NA,NA,NA,1,1,3,"",1,NA,"",2,5,1,36,2,2,NA,0,NA,2,NA,NA,1,7,2,1,1,1,1,1,0,9,5,7,2,3,2,2,0,1,NA,7,5,5,0,1,100,NA,0,NA,1,1,1,0,0,0,0,1,1,2,1,1,2,"","-7",NA,"-7",NA,"-7",NA,1,1,1,500000,1500000,300000,NA,2800000,5000000,3.5e+07,"Head / Manager",8,1,"",NA,NA,"",NA,NA,11,7,2017,17,52,2,2,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619890,17,1,1,3,2,2,3,7978,36,1,3,1,12,8,2017,14,38,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2010,11,1,2010,31,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,80,2,NA,NA,2,NA,NA,2,2,3,1,1,"Funitures Like Bed, Cupboard, Wardrobes, Sitting Room Chairs Dinnig Tables And Chairs. Etc.",3610,85,1.8e+07,"Eighteen Million",6e+06,100,0,0,NA,NA,NA,NA,NA,0,0,80,20,2,NA,NA,1,1,1,-4,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,85,60,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,1,5,NA,2,NA,NA,1,0,2,100,0,0,0,0,NA,1,710000,600000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,1,5,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,0,1,2,2,1,0,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,0,7,9,7,0,2,5,0,0,0,NA,3,0,5,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,700000,500000,550000,NA,3580000,200000,3e+07,"Manager",4,1,"",NA,NA,"",NA,NA,12,8,2017,15,46,2,2,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619891,18,1,1,3,2,2,3,7978,36,1,3,1,13,7,2017,12,40,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1993,10,1,1993,25,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,0,1,1,"Preparation And Production Of Mortise Doors And Windows, Reduction In Size Of Two Inches Board To Half Inch Size Called Fillet For Sealing",3699,90,6.3e+07,"Sixty Three Million",6.8e+07,100,0,0,NA,NA,NA,NA,NA,10,5,75,25,2,NA,NA,3,2,1,-4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,2,"Before That Time, Doors Were Just Locally Prepared. But During The Last Three Years, Mortise Doors And Windows Have Been Introduced In The System","Completely New",2,"","",2,NA,85,54,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,1,15,NA,1,20,NA,2,20,5,90,0,0,10,0,NA,1,1000000,500000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,NA,NA,"",NA,3,"",2,0,2,NA,NA,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,0,12,14,10,2,4,3,3,0,0,NA,3,0,5,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,15,3000000,6000000,650000,NA,15000000,5000000,2e+06,"Owner / Trainer Of The Work Shop",20,1,"",NA,NA,"",NA,NA,13,7,2017,14,37,1,2,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619892,20,1,1,3,2,2,3,7978,36,1,3,1,8,9,2017,10,29,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2002,5,1,2002,15,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Mortist Doors, Beds, Dinning Chairs And Tables, Wardrobes Etc.",3610,80,2.5e+07,"Twenty Five Million",1e+07,100,0,0,NA,NA,NA,NA,NA,0,0,85,15,2,NA,NA,1,1,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,85,48,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,10,NA,2,NA,NA,1,10,15,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,3,1,10,2,2,NA,2,NA,2,NA,1,45,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,1,9,8,7,2,5,2,0,0,0,NA,1,0,3,0,2,NA,NA,NA,NA,1,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,700000,450000,500000,NA,17000000,15000000,8e+06,"Owner And Manager Of The Works Hop",15,1,"",NA,NA,"",NA,NA,8,9,2017,11,21,1,2,1,NA,NA,3,4,1,1,1.27450287342072,1.33772170543671,2.38416981697083,22
619893,28,2,1,3,2,2,3,7978,52,2,3,1,26,7,2017,14,46,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1987,3,1,1987,27,2,2,"",2,NA,NA,1,25,5,20,7,NA,1,25,2,NA,NA,NA,NA,NA,2,2,2,1,2,"Medicines In General .",5231,75,2.27e+08,"Two Hundred Twenty Seven Million",1.5e+08,100,0,0,NA,NA,NA,NA,NA,10,15,100,0,NA,NA,NA,1,2,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"Over The Last Three Years, The Laboratory System Has Been Introduced, And As A Result We Can Now Offer Laboratory Test On Urine, Blood And Stool.","Completely New",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,150,1,"",3,1,25,NA,1,5,NA,1,40,25,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2,2,NA,NA,"",NA,3,"",2,0,1,6,2,1,0,0,NA,2,NA,NA,1,21,2,1,1,3,0,3,0,8,6,NA,NA,NA,NA,NA,NA,NA,0,2,2,3,100,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,14,50000000,NA,2200000,105000000,NA,NA,NA,"Deputy Proprietor",30,1,"",NA,NA,"",NA,NA,26,7,2017,16,14,1,2,1,NA,NA,3,1,2,1,12.2511157989502,14.0976943969727,19.8776454925537,18
