"alpha_prior_sd","H_inv_diag_prior_rate","log_lik"
1,10,-18.42819
10,10,-20.4386
1,1,-19.05793
10,1,-39.46321
1,0.1,-25.50489
1,100,-8.983143
0.1,100,-136.6704
1,1000,-3.813701
5,1000,NA
